Adress,City,Price,Lot size (m2),Living space size (m2),Build year,Build type,House type,Roof,Rooms,Toilet,Floors,Energy label,Position,Garden,Estimated neighbourhood price per m2
Schoenerstraat 22,Nieuw-Lekkerland,€ 298.000,157 m²,106 m²,1963,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,6 kamers (5 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,C,Aan rustige weg en in woonwijk,Achtertuin en voortuin,2.890
Carolinenstraat 11,Stramproy,€ 297.000,278 m²,103 m²,1983,Bestaande bouw,"Eengezinswoning, 2-onder-1-kapwoning",Zadeldak bedekt met pannen,6 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een zolder,B,"Aan rustige weg, in bosrijke omgeving en in woonwijk",Achtertuin en voortuin,4.450
Lavendelhof 23,Oosterhout (NB),€ 349.000,170 m²,132 m²,1974,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,C,Aan rustige weg en in woonwijk,Achtertuin en voortuin,1.865
Dorpsstraat 11,IJzendoorn,€ 399.000,305 m²,117 m²,1951,Bestaande bouw,"Eengezinswoning, 2-onder-1-kapwoning",Zadeldak bedekt met pannen,6 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,C,,"Achtertuin, voortuin en zijtuin",860
Groenstraat 52,Roosendaal,€ 305.000,163 m²,115 m²,1913,Bestaande bouw,"Eengezinswoning, tussenwoning",Plat dak bedekt met kunststof,4 kamers (3 slaapkamers),1 badkamer en 2 aparte toiletten,2 woonlagen,C,Aan rustige weg en in woonwijk,Achtertuin,1.485
Kinselmeer 24,Zaandam,€ 375.000,101 m²,128 m²,1971,Bestaande bouw,"Eengezinswoning, tussenwoning",Dwarskap bedekt met pannen,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,D,In woonwijk en open ligging,"Achtertuin, voortuin en zonneterras",6.190
Leeghwaterstraat 10,Uitgeest,€ 445.000,169 m²,140 m²,1970,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,A,Aan rustige weg en in woonwijk,Achtertuin en voortuin,3.700
de Olieslager 6,Heeze,€ 435.000,182 m²,121 m²,1995,Bestaande bouw,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",Zadeldak bedekt met pannen,6 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een zolder,B,Aan rustige weg en in woonwijk,Achtertuin en voortuin,9.180
Staverdense beek 4,Biddinghuizen,€ 575.000,541 m²,151 m²,2005,Bestaande bouw,"Eengezinswoning, vrijstaande woning",Zadeldak bedekt met pannen,7 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen,A,Aan rustige weg en in woonwijk,Tuin rondom,1.185
Boslaan 75,Dronten,€ 965.000,1.596 m²,281 m²,1996,Bestaande bouw,"Eengezinswoning, vrijstaande woning",Samengesteld dak bedekt met pannen,8 kamers (6 slaapkamers),2 badkamers en 1 apart toilet,3 woonlagen en een kelder,B,"Aan rustige weg, aan water, in bosrijke omgeving, in woonwijk en vrij uitzicht",Tuin rondom,615
Noordstraat 60,Bodegraven,€ 825.000,458 m²,296 m²,2005,Bestaande bouw,"Villa, vrijstaande woning",Tentdak bedekt met pannen,7 kamers (6 slaapkamers),2 badkamers en 2 aparte toiletten,3 woonlagen,B,"Aan rustige weg, in centrum en in woonwijk","Achtertuin, voortuin en zijtuin",
Oldenzaalsestraat 139,Enschede,€ 500.000,169 m²,171 m²,2009,Bestaande bouw,"Eengezinswoning, geschakelde woning",Zadeldak bedekt met pannen,6 kamers (4 slaapkamers),1 badkamer en 2 aparte toiletten,3 woonlagen en een zolder,A,"Aan drukke weg, in centrum en in woonwijk",Achtertuin en voortuin,1.740
Kasteel Daelenbroeckstraat 20,Roermond,€ 265.000,302 m²,127 m²,1972,Bestaande bouw,"Eengezinswoning, 2-onder-1-kapwoning",Zadeldak bedekt met pannen,6 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,D,Aan rustige weg en in woonwijk,Achtertuin,1.935
van Galenstraat 2,Borne,€ 335.000,549 m²,98 m²,1932,Bestaande bouw,"Eengezinswoning, vrijstaande woning",Zadeldak bedekt met pannen,4 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een vliering,G,In woonwijk,Achtertuin en voortuin,2.035
Kwartelstraat 23,Leeuwarden,€ 235.000,118 m²,100 m²,1930,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een zolder,D,Aan rustige weg en in woonwijk,Achtertuin en voortuin,1.505
Vrijburgstraat 40,Vlissingen,€ 589.000,940 m²,161 m²,1937,Bestaande bouw,"Eengezinswoning, vrijstaande woning",Zadeldak bedekt met pannen,5 kamers (3 slaapkamers),2 badkamers en 1 apart toilet,2 woonlagen en een zolder,C,Aan rustige weg,Tuin rondom,1.785
Groninger Meeuwlaan 81,Barneveld,€ 399.000,129 m²,133 m²,2010,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een zolder,A,In woonwijk,Achtertuin en voortuin,4.065
Duinrugstraat 43,Almere,€ 825.000,199 m²,182 m²,2017,Bestaande bouw,"Eengezinswoning, tussenwoning",Plat dak bedekt met bitumineuze dakbedekking,4 kamers (3 slaapkamers),1 badkamer en 2 aparte toiletten,2 woonlagen,A,Aan rustige weg en in woonwijk,Achtertuin en voortuin,1.655
Karekietstraat 28,Velp (GE),€ 598.000,430 m²,147 m²,1974,Bestaande bouw,"Bungalow, geschakelde woning",Zadeldak bedekt met bitumineuze dakbedekking en pannen,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een vliering,D,"Aan rustige weg, beschutte ligging en in woonwijk",Achtertuin en voortuin,3.420
Rijksweg 94,Limmen,€ 450.000,243 m²,90 m²,1928,Bestaande bouw,"Eengezinswoning, vrijstaande woning",Zadeldak bedekt met pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een vliering,D,"Aan drukke weg, in centrum en vrij uitzicht",Achtertuin en voortuin,2.670
Strausslaan 3,Oss,€ 699.000,532 m²,210 m²,1988,Bestaande bouw,"Bungalow, vrijstaande woning (semi-bungalow)",Zadeldak bedekt met pannen,7 kamers (5 slaapkamers),2 badkamers en 1 apart toilet,3 woonlagen,C,,Achtertuin en voortuin,655
Eendjespoortstraat 14,Haarlem,€ 425.000,67 m²,77 m²,1902,Bestaande bouw,"Eengezinswoning, hoekwoning",Mansarde dak bedekt met pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een vliering,G,"Aan rustige weg, in centrum en in woonwijk",Achtertuin en zijtuin,1.320
Torenbergerhout 8,Harderwijk,€ 495.000,232 m²,130 m²,2009,Bestaande bouw,"Eengezinswoning, hoekwoning",Zadeldak bedekt met bitumineuze dakbedekking en pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,A,In woonwijk,Achtertuin en voortuin,2.345
Munnikenweg 125,Beverwijk,€ 300.000,127 m²,88 m²,1930,Bestaande bouw,"Eengezinswoning, hoekwoning",Mansarde dak bedekt met pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,F,Aan rustige weg en in woonwijk,Achtertuin en voortuin,1.060
Echtenstraat 102,Assen,€ 235.000,178 m²,88 m²,1964,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een zolder,C,,Achtertuin,1.675
Maarschalkstraat 8,Mijdrecht,€ 475.000,243 m²,125 m²,1963,Bestaande bouw,"Eengezinswoning, hoekwoning",Zadeldak bedekt met pannen,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,C,Aan rustige weg en in woonwijk,Achtertuin en voortuin,3.595
Kraaijenbergstraat 32,Hattem,€ 320.000,237 m²,73 m²,1953,Bestaande bouw,"Eengezinswoning, hoekwoning",Zadeldak bedekt met pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een zolder,D,In woonwijk,Achtertuin en voortuin,2.940
Raanhuisstraat 14,Oosterbeek,€ 695.000,222 m²,142 m²,2016,Bestaande bouw,"Eengezinswoning, 2-onder-1-kapwoning",Zadeldak bedekt met pannen,8 kamers (5 slaapkamers),1 badkamer,2 woonlagen en een zolder,A,Aan rustige weg en in woonwijk,"Achtertuin, voortuin en zonneterras",1.680
Drontermeer 17,Purmerend,€ 385.000,129 m²,100 m²,1989,Bestaande bouw,"Eengezinswoning, tussenwoning",Dwarskap bedekt met pannen,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,B,Aan rustige weg en in woonwijk,"Achtertuin, voortuin en zijtuin",5.175
Egelpad 2,Zeewolde,€ 425.000,251 m²,119 m²,1993,Bestaande bouw,"Eengezinswoning, 2-onder-1-kapwoning",Schilddak bedekt met bitumineuze dakbedekking en pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,B,Aan rustige weg en in woonwijk,"Achtertuin, voortuin, zijtuin en zonneterras",4.970
Terrastraat 26,Oudorp,€ 495.000,180 m²,141 m²,1974,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,5 kamers (4 slaapkamers),1 badkamer,3 woonlagen,C,"Aan water, in woonwijk en vrij uitzicht",Achtertuin en voortuin,
Graszode 20,Eindhoven,€ 489.000,134 m²,129 m²,2005,Bestaande bouw,"Eengezinswoning, tussenwoning",Plat dak,6 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,A,"Aan rustige weg, in woonwijk en vrij uitzicht",Achtertuin en voortuin,5.835
Blijdestein 8,Ede,€ 339.500,155 m²,128 m²,1970,Bestaande bouw,"Eengezinswoning, tussenwoning",Plat dak bedekt met bitumineuze dakbedekking,6 kamers (5 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,C,Aan rustige weg en in woonwijk,Achtertuin en voortuin,2.530
Baanstraat 16,Beverwijk,€ 379.000,95 m²,113 m²,1925,Bestaande bouw,"Eengezinswoning, eindwoning",Zadeldak bedekt met pannen,3 kamers (1 slaapkamer),1 badkamer en 1 apart toilet,2 woonlagen,G,In centrum en in woonwijk,Plaats,2.665
Sloetstraat 20,Zutphen,€ 339.000,159 m²,117 m²,1932,Bestaande bouw,"Eengezinswoning, tussenwoning",Dwarskap bedekt met pannen,4 kamers (3 slaapkamers),1 badkamer en 2 aparte toiletten,"2 woonlagen, een zolder en een kelder",E,Aan rustige weg en in woonwijk,Achtertuin en voortuin,940
Eikelenbergstraat 53,Alkmaar,€ 400.000,115 m²,111 m²,1918,Bestaande bouw,"Eengezinswoning, eindwoning",Zadeldak bedekt met pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen,E,,Achtertuin,1.685
Dille 24,Nijverdal,€ 375.000,253 m²,120 m²,1983,Bestaande bouw,"Eengezinswoning, 2-onder-1-kapwoning",Zadeldak bedekt met pannen,6 kamers (5 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een zolder,C,In woonwijk,Achtertuin en voortuin,2.515
Harpdreef 36,Etten-Leur,€ 349.000,165 m²,140 m²,1979,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,6 kamers (5 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,C,Aan rustige weg en in woonwijk,Achtertuin en voortuin,1.655
Beethovengaarde 90,Oss,€ 400.000,243 m²,130 m²,1976,Bestaande bouw,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",Plat dak,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen,A,Aan rustige weg en in woonwijk,Achtertuin en voortuin,915
Plantsoenstraat 5,Malden,€ 375.000,298 m²,102 m²,1961,Bestaande bouw,"Eengezinswoning, 2-onder-1-kapwoning",Zadeldak bedekt met pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,"2 woonlagen, een zolder en een kelder",E,"Aan rustige weg, in woonwijk en vrij uitzicht","Achtertuin, voortuin en zijtuin",3.350
Verfmolen 7,Heerhugowaard,€ 575.000,220 m²,126 m²,1985,Bestaande bouw,"Eengezinswoning, 2-onder-1-kapwoning",Zadeldak bedekt met pannen,6 kamers (5 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,B,"Aan rustige weg, aan water en in woonwijk","Achtertuin, voortuin en zijtuin",2.755
Bredeweg 316,Roermond,€ 289.500,179 m²,110 m²,1977,Bestaande bouw,"Eengezinswoning, halfvrijstaande woning",Zadeldak bedekt met bitumineuze dakbedekking en pannen,8 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een zolder,D,In centrum,Achtertuin en voortuin,4.290
Volgerweg 78,Zuidoostbeemster,€ 2.250.000,13.220 m²,286 m²,1971,Bestaande bouw,"Landhuis, vrijstaande woning",Samengesteld dak bedekt met bitumineuze dakbedekking en riet,7 kamers (5 slaapkamers),2 badkamers en 2 aparte toiletten,"2 woonlagen, een vliering en een kelder",D,Landelijk gelegen en vrij uitzicht,Tuin rondom,€ 4.869
Klaproosstraat 1,Sint-Oedenrode,€ 525.000,416 m²,177 m²,1993,Bestaande bouw,"Eengezinswoning, 2-onder-1-kapwoning",Samengesteld dak bedekt met bitumineuze dakbedekking en pannen,5 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,B,Aan rustige weg en in woonwijk,Achtertuin en voortuin,1.400
Piacenzastraat 18,Vught,€ 697.500,397 m²,179 m²,1974,Bestaande bouw,"Eengezinswoning, halfvrijstaande woning",Zadeldak bedekt met pannen,7 kamers (5 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,A,"Aan rustige weg, beschutte ligging en in woonwijk",Achtertuin en voortuin,3.180
Vaartweg 2,Smilde,€ 395.000,985 m²,143 m²,1952,Bestaande bouw,"Eengezinswoning, vrijstaande woning",Zadeldak bedekt met pannen,6 kamers (3 slaapkamers),1 badkamer,2 woonlagen en een vliering,F,"Aan rustige weg, aan vaarwater, aan water, landelijk gelegen en open ligging","Achtertuin, tuin rondom, voortuin en zijtuin",310
Pieter Verweijweg 20,Hoek van Holland,€ 325.000,144 m²,95 m²,1995,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,B,"Aan park, aan rustige weg en in woonwijk",Achtertuin en voortuin,7.905
Diependalstraat 2,Arnhem,€ 700.000,690 m²,157 m²,1957,Bestaande bouw,"Eengezinswoning, 2-onder-1-kapwoning",Zadeldak bedekt met pannen,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen en een kelder,E,"Aan rustige weg, in bosrijke omgeving en vrij uitzicht","Achtertuin, voortuin en zijtuin",1.500
Tarwestraat 1,Putten,€ 499.000,195 m²,114 m²,1983,Bestaande bouw,"Eengezinswoning, eindwoning",Zadeldak bedekt met pannen,6 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,B,"Aan rustige weg, in woonwijk en open ligging",Achtertuin en voortuin,3.400
Hoofdstraat 25 B,Hooghalen,€ 650.000,1.836 m²,184 m²,1978,Bestaande bouw,"Bungalow, vrijstaande woning",Zadeldak bedekt met riet,5 kamers (4 slaapkamers),2 badkamers en 1 apart toilet,"2 woonlagen, een vliering en een kelder",C,"Aan bosrand, beschutte ligging, in bosrijke omgeving, in centrum en landelijk gelegen",Tuin rondom,835
Volgerweg 78,Zuidoostbeemster,€ 2.250.000,13.220 m²,286 m²,1971,Bestaande bouw,"Landhuis, vrijstaande woning",Samengesteld dak bedekt met riet,7 kamers (5 slaapkamers),2 badkamers en 1 apart toilet,"2 woonlagen, een vliering en een kelder",D,Landelijk gelegen en vrij uitzicht,Tuin rondom,€ 4.869
Otto van Asperenstraat 4,Hoef en Haag,€ 469.000,134 m²,128 m²,2019,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,A,In woonwijk,Achtertuin,
Rotstuinlaan 19,Vleuten,€ 500.000,104 m²,115 m²,2012,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met bitumineuze dakbedekking en pannen,6 kamers (5 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,A,Aan rustige weg en in woonwijk,Achtertuin en voortuin,5.035
Spaarnrijkstraat 21,Haarlem,€ 750.000,134 m²,127 m²,1931,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,6 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,C,Aan rustige weg en in woonwijk,Achtertuin en voortuin,1.010
Ottersveen 105,Spijkenisse,€ 310.000,158 m²,121 m²,1974,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,D,Aan rustige weg en in woonwijk,Achtertuin en voortuin,470
De Wiersse 41,Almelo,€ 199.000,135 m²,95 m²,1977,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een zolder,C,,Achtertuin,3.170
Turfhoofd 21,Oudenbosch,€ 335.000,98 m²,140 m²,2009,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,A,In woonwijk,Achtertuin,4.230
Debussystraat 32,Zevenaar,€ 275.000,165 m²,117 m²,1970,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,C,Aan rustige weg en in woonwijk,Achtertuin,4.215
Donkeregaarde 55,Nieuwegein,€ 450.000,145 m²,121 m²,1977,Bestaande bouw,"Eengezinswoning, hoekwoning",Zadeldak bedekt met pannen,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,D,Aan rustige weg en in woonwijk,Achtertuin en voortuin,€ 3.425
Molenberg 25,Reusel,€ 569.000,335 m²,153 m²,2005,Bestaande bouw,"Eengezinswoning, vrijstaande woning",Tentdak bedekt met pannen,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een zolder,B,Aan rustige weg en in centrum,Achtertuin en voortuin,7.130
Trompstraat 48,Haarlem,€ 549.500,140 m²,98 m²,1939,Bestaande bouw,"Eengezinswoning, hoekwoning",Zadeldak bedekt met pannen,5 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,G,In woonwijk,Achtertuin en voortuin,2.560
Mariënhagen 28,Rotterdam,€ 600.000,198 m²,140 m²,2018,Bestaande bouw,"Herenhuis, 2-onder-1-kapwoning",Zadeldak bedekt met bitumineuze dakbedekking en pannen,4 kamers (3 slaapkamers),1 badkamer en 2 aparte toiletten,3 woonlagen,A,"Aan rustige weg, aan water, beschutte ligging en in woonwijk",Achtertuin en voortuin,28.875
Johannes Vermeerstraat 11,Raamsdonksveer,€ 498.000,183 m²,165 m²,2009,Bestaande bouw,"Eengezinswoning, halfvrijstaande woning",Zadeldak bedekt met pannen,7 kamers (5 slaapkamers),1 badkamer,4 woonlagen,A,Aan rustige weg en in woonwijk,"Achtertuin, voortuin en zijtuin",6.515
Roekenbos 19,Hoofddorp,€ 375.000,128 m²,87 m²,1986,Bestaande bouw,"Eengezinswoning, tussenwoning",Samengesteld dak bedekt met bitumineuze dakbedekking en pannen,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een zolder,B,"Aan rustige weg, in woonwijk en vrij uitzicht",Achtertuin en voortuin,4.820
Geerteveld 32,Koog aan de Zaan,€ 375.000,152 m²,100 m²,1976,Bestaande bouw,"Eengezinswoning, geschakelde woning",Plat dak bedekt met bitumineuze dakbedekking,4 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen,C,,Achtertuin en voortuin,6.440
Lindelaan 2,Krommenie,€ 350.000,165 m²,71 m²,1928,Bestaande bouw,"Eengezinswoning, vrijstaande woning",Zadeldak bedekt met pannen,3 kamers (2 slaapkamers),1 badkamer en 1 apart toilet,2 woonlagen en een vliering,G,"Aan park, aan rustige weg en in woonwijk","Achtertuin, voortuin en zijtuin",2.045
Ovidiusstraat 12,Sittard,€ 500.000,364 m²,149 m²,2002,Bestaande bouw,"Eengezinswoning, vrijstaande woning",Plat dak bedekt met bitumineuze dakbedekking,6 kamers (4 slaapkamers),1 badkamer en 2 aparte toiletten,3 woonlagen,A,Aan rustige weg en in woonwijk,Achtertuin en voortuin,5.615
Uranusstraat 20,Haarlem,€ 550.000,134 m²,104 m²,1936,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,5 kamers (3 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,G,Aan rustige weg en in woonwijk,Achtertuin en voortuin,1.805
Zwanenveld 3752,Nijmegen,€ 375.000,172 m²,128 m²,1975,Bestaande bouw,"Eengezinswoning, tussenwoning",Zadeldak bedekt met pannen,5 kamers (4 slaapkamers),1 badkamer en 1 apart toilet,3 woonlagen,C,Aan rustige weg en in woonwijk,Achtertuin en voortuin,4.685
